"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","Mike Wallace","Wallace","last name",NA,NA,"Mike","first name",NA,NA,NA,"Mike Wallace",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. Wallace","Wallace","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Wallace","H. Wallace","<a href=""/agents.cfm?agent_id=21285858"" target=""_blank"">S. Wallace</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21285858"" target=""_blank"">S. Wallace</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10012515"" target=""_blank"">F. S. Wallace</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21321919"" target=""_blank"">Joey S. Wallace</a> (nodots-nospaces match on agent name)"
"person","Jack Walling","Walling","last name",NA,NA,"Jack","first name",NA,NA,NA,"Jack Walling",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","David Walls","Walls","last name",NA,NA,"David","first name",NA,NA,NA,"David Walls",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. D. Walls","Walls","last name","D.","middle name","J.","first name",NA,NA,NA,"J. D. Walls",NA,NA,"<a href=""/agents.cfm?agent_id=21315594"" target=""_blank"">J. G. Walls</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21296181"" target=""_blank"">J. R. Walls</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21315594"" target=""_blank"">J. G. Walls</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21296181"" target=""_blank"">J. R. Walls</a> (nocase first and last name match)"
"person","B. Wallust","Wallust","last name",NA,NA,"B.","first name",NA,NA,NA,"B. Wallust",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Justin Waln","Waln","last name",NA,NA,"Justin","first name",NA,NA,NA,"Justin Waln",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Mike Walter","Walter","last name",NA,NA,"Mike","first name",NA,NA,NA,"Mike Walter",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","A. Walters","Walters","last name",NA,NA,"A.","first name",NA,NA,NA,"A. Walters",NA,NA,"<a href=""/agents.cfm?agent_id=21257378"" target=""_blank"">A. P. Walters</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21287124"" target=""_blank"">D. A. Walters</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21257378"" target=""_blank"">A. P. Walters</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21287124"" target=""_blank"">D. A. Walters</a> (nodots-nospaces match on agent name)"
"person","Danny Ward","Ward","last name",NA,NA,"Danny","first name",NA,NA,NA,"Danny Ward",NA,NA,"<a href=""/agents.cfm?agent_id=1015209"" target=""_blank"">Dan Ward</a> (nocase preferred name variant match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=1015209"" target=""_blank"">Dan Ward</a> (nocase preferred name variant match)"
"person","G. Ward","Ward","last name",NA,NA,"G.","first name",NA,NA,NA,"G. Ward",NA,"<a href=""/agents.cfm?agent_id=1013006"" target=""_blank"">G. Ward</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=1013006"" target=""_blank"">G. Ward</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=8481"" target=""_blank"">G. H. Ward</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21327188"" target=""_blank"">G. Milton Ward</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21259931"" target=""_blank"">Caroline G. Ward</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=3316"" target=""_blank"">H. G. Ward</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21270875"" target=""_blank"">R. G. Wardlaw-Ramsay</a> (nodots-nospaces match on agent name)"
"person","K. Warmbier","Warmbier","last name",NA,NA,"K.","first name",NA,NA,NA,"K. Warmbier",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Hilary Warner","Warner","last name",NA,NA,"Hilary","first name",NA,NA,NA,"Hilary Warner",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Thomas Warren","Warren","last name",NA,NA,"Thomas","first name",NA,NA,NA,"Thomas Warren",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Dale Washam","Washam","last name",NA,NA,"Dale","first name",NA,NA,NA,"Dale Washam",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. Watkins","Watkins","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Watkins",NA,NA,"<a href=""/agents.cfm?agent_id=21320217"" target=""_blank"">S. Watkins-Kerr</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21320217"" target=""_blank"">S. Watkins-Kerr</a> (nodots-nospaces match on agent name)"
"person","R. Watson","Watson","last name",NA,NA,"R.","first name",NA,NA,NA,"R. Watson",NA,"<a href=""/agents.cfm?agent_id=21300967"" target=""_blank"">R. Watson</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21300967"" target=""_blank"">R. Watson</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21327683"" target=""_blank"">R. C. Watson</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10012629"" target=""_blank"">R. F. Watson</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10012630"" target=""_blank"">R. H. Watson</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10012631"" target=""_blank"">R. M. Watson</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21290537"" target=""_blank"">J. R. Watson</a> (nodots-nospaces match on agent name)"
"person","David W. Weaver","Weaver","last name","W.","middle name","David","first name",NA,NA,NA,"David W. Weaver",NA,NA,"<a href=""/agents.cfm?agent_id=1009387"" target=""_blank"">David Weaver</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=1009387"" target=""_blank"">David Weaver</a> (nocase first and last name match)"
"person","L. Weaver","Weaver","last name",NA,NA,"L.","first name",NA,NA,NA,"L. Weaver",NA,NA,"<a href=""/agents.cfm?agent_id=8332"" target=""_blank"">H. L. Weaver</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10013937"" target=""_blank"">R. L. Weaver</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21270432"" target=""_blank"">Richard L. Weaver</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=8332"" target=""_blank"">H. L. Weaver</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10013937"" target=""_blank"">R. L. Weaver</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21270432"" target=""_blank"">Richard L. Weaver</a> (nodots-nospaces match on agent name)"
"person","Terry Weaver","Weaver","last name",NA,NA,"Terry","first name",NA,NA,NA,"Terry Weaver",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Harold Webb","Webb","last name",NA,NA,"Harold","first name",NA,NA,NA,"Harold Webb",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Webb","Webb","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Webb","Ty Webb",NA,"<a href=""/agents.cfm?agent_id=3347"" target=""_blank"">J. Webb</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21293913"" target=""_blank"">J. R. Webb</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21296268"" target=""_blank"">C. J. Webber</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21288909"" target=""_blank"">Edward J. Webber</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=6230"" target=""_blank"">Patrick J. Webber</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=3347"" target=""_blank"">J. Webb</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21293913"" target=""_blank"">J. R. Webb</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21296268"" target=""_blank"">C. J. Webber</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21288909"" target=""_blank"">Edward J. Webber</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=6230"" target=""_blank"">Patrick J. Webber</a> (nodots-nospaces match on agent name)"
"person","Sarah Webb","Webb","last name",NA,NA,"Sarah","first name",NA,NA,NA,"Sarah Webb",NA,"<a href=""/agents.cfm?agent_id=21316806"" target=""_blank"">Sarah Webb</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)",NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21316806"" target=""_blank"">Sarah Webb</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)"
"person","Ty Webb","Webb","last name",NA,NA,"Ty","first name",NA,NA,NA,"Ty Webb","J. Webb",NA,"<a href=""/agents.cfm?agent_id=21308806"" target=""_blank"">Marty Webb</a> (nodots-nospaces match on agent name)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21308806"" target=""_blank"">Marty Webb</a> (nodots-nospaces match on agent name)"
"person","Jennifer H. Webster","Webster","last name","H.","middle name","Jennifer","first name",NA,NA,NA,"Jennifer H. Webster",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Eddie Weems","Weems","last name",NA,NA,"Eddie","first name",NA,NA,NA,"Eddie Weems",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. K. Weidman","Weidman","last name","K.","middle name","S.","first name",NA,NA,NA,"S. K. Weidman",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Anthony Winthrop Welch III","Welch","last name","Winthrop","middle name","Anthony","first name",NA,NA,NA,"Anthony Winthrop Welch III",NA,NA,NA,NA,"Check for abbreviations and acronyms (preferred name is short);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. B. Welch","Welch","last name","B.","middle name","J.","first name",NA,NA,NA,"J. B. Welch","M. B. Welch",NA,"<a href=""/agents.cfm?agent_id=21285896"" target=""_blank"">J. E. Welch</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1008744"" target=""_blank"">J. F. Welch</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10012692"" target=""_blank"">J. W. Welch</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21284207"" target=""_blank"">J. Welch</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21285896"" target=""_blank"">J. E. Welch</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1008744"" target=""_blank"">J. F. Welch</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10012692"" target=""_blank"">J. W. Welch</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21284207"" target=""_blank"">J. Welch</a> (nocase first and last name match)"
"person","M. B. Welch","Welch","last name","B.","middle name","M.","first name",NA,NA,NA,"M. B. Welch","J. B. Welch",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","W. K. Welch","Welch","last name","K.","middle name","W.","first name",NA,NA,NA,"W. K. Welch","J. B. Welch",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Lavon Wells","Wells","last name",NA,NA,"Lavon","first name",NA,NA,NA,"Lavon Wells",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. Welsh","Welsh","last name",NA,NA,"R.","first name",NA,NA,NA,"R. Welsh",NA,"<a href=""/agents.cfm?agent_id=10012714"" target=""_blank"">R. Welsh</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=10012714"" target=""_blank"">R. Welsh</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=3364"" target=""_blank"">R. J. Welsh Jr.</a> (nocase first and last name match,nodots-nospaces match on first last)"
"person","Tim Welsh","Welsh","last name",NA,NA,"Tim","first name",NA,NA,NA,"Tim Welsh",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Nathan J. Wentz","Wentz","last name","J.","middle name","Nathan","first name",NA,NA,NA,"Nathan J. Wentz",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Charles West","West","last name",NA,NA,"Charles","first name",NA,NA,NA,"Charles West",NA,NA,"<a href=""/agents.cfm?agent_id=21296791"" target=""_blank"">Charles Westcott</a> (nodots-nospaces match on agent name)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21296791"" target=""_blank"">Charles Westcott</a> (nodots-nospaces match on agent name)"
"person","T. West","West","last name",NA,NA,"T.","first name",NA,NA,NA,"T. West",NA,NA,"<a href=""/agents.cfm?agent_id=21292539"" target=""_blank"">Gwendolyn T. Weston</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21294616"" target=""_blank"">H. T. West</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21252990"" target=""_blank"">J. T. West</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21292539"" target=""_blank"">Gwendolyn T. Weston</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21294616"" target=""_blank"">H. T. West</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21252990"" target=""_blank"">J. T. West</a> (nodots-nospaces match on agent name)"
"person","Jerry Westfall","Westfall","last name",NA,NA,"Jerry","first name",NA,NA,NA,"Jerry Westfall",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Keith Whalen","Whalen","last name","Keith","middle name","J.","first name",NA,NA,NA,"J. Keith Whalen",NA,NA,"<a href=""/agents.cfm?agent_id=21277341"" target=""_blank"">J. Whalen</a> (nocase first and last name match)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21277341"" target=""_blank"">J. Whalen</a> (nocase first and last name match)"
"person","B. Wheeler","Wheeler","last name",NA,NA,"B.","first name",NA,NA,NA,"B. Wheeler",NA,NA,"<a href=""/agents.cfm?agent_id=21264953"" target=""_blank"">F. B. Wheeler</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21264932"" target=""_blank"">J. B. Wheeler</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21264953"" target=""_blank"">F. B. Wheeler</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21264932"" target=""_blank"">J. B. Wheeler</a> (nodots-nospaces match on agent name)"
"person","Ben A. Wheeler","Wheeler","last name","A.","middle name","Ben","first name",NA,NA,NA,"Ben A. Wheeler",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Christina Wheeless","Wheeless","last name",NA,NA,"Christina","first name",NA,NA,NA,"Christina Wheeless",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Daniel R. White","White","last name","R.","middle name","Daniel","first name",NA,NA,NA,"Daniel R. White",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Hershel L. White","White","last name","L.","middle name","Hershel","first name",NA,NA,NA,"Hershel L. White",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","John White","White","last name",NA,NA,"John","first name",NA,NA,NA,"John White",NA,"<a href=""/agents.cfm?agent_id=21310378"" target=""_blank"">John White</a> (exact preferred name match,nocase preferred name variant match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21310378"" target=""_blank"">John White</a> (exact preferred name match,nocase preferred name variant match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21329896"" target=""_blank"">John Sampson White</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last,nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21302073"" target=""_blank"">John A. White</a> (nodots-nospaces match on first last,nocase first and last name match)"
"person","Lynn White","White","last name",NA,NA,"Lynn","first name",NA,NA,NA,"Lynn White",NA,NA,"<a href=""/agents.cfm?agent_id=21300591"" target=""_blank"">Linda White</a> (nocase preferred name variant match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21300591"" target=""_blank"">Linda White</a> (nocase preferred name variant match)"
"person","Mike White","White","last name",NA,NA,"Mike","first name",NA,NA,NA,"Mike White",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Robert White","White","last name",NA,NA,"Robert","first name",NA,NA,NA,"Robert White",NA,NA,"<a href=""/agents.cfm?agent_id=3387"" target=""_blank"">Robert G. White</a> (nodots-nospaces match on first last,nocase first and last name match)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=3387"" target=""_blank"">Robert G. White</a> (nodots-nospaces match on first last,nocase first and last name match)"
"person","Bob Whitehead","Whitehead","last name",NA,NA,"Bob","first name",NA,NA,NA,"Bob Whitehead",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Y. D. Whitehurst","Whitehurst","last name","D.","middle name","Y.","first name",NA,NA,NA,"Y. D. Whitehurst",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Guy Whitfield","Whitfield","last name",NA,NA,"Guy","first name",NA,NA,NA,"Guy Whitfield",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. Whitley","Whitley","last name",NA,NA,"R.","first name",NA,NA,NA,"R. Whitley","R. Willey",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Kevin Wicker","Wicker","last name",NA,NA,"Kevin","first name",NA,NA,NA,"Kevin Wicker",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","David Wicks","Wicks","last name",NA,NA,"David","first name",NA,NA,NA,"David Wicks",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Travis Wilcoxen","Wilcoxen","last name",NA,NA,"Travis","first name",NA,NA,NA,"Travis Wilcoxen",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Lann M. Wilf","Wilf","last name","M.","middle name","Lann","first name",NA,NA,NA,"Lann M. Wilf",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Jack D. Wilhide","Wilhide","last name","D.","middle name","Jack","first name",NA,NA,NA,"Jack D. Wilhide",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","H. M. Wilkes","Wilkes","last name","M.","middle name","H.","first name",NA,NA,NA,"H. M. Wilkes",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Wilkins","Wilkins","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Wilkins",NA,NA,"<a href=""/agents.cfm?agent_id=21307644"" target=""_blank"">J. W. Wilkins</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21297686"" target=""_blank"">Mrs. J. Edward Wilkins</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10012942"" target=""_blank"">J. Wilkinson</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21307644"" target=""_blank"">J. W. Wilkins</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21297686"" target=""_blank"">Mrs. J. Edward Wilkins</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10012942"" target=""_blank"">J. Wilkinson</a> (nodots-nospaces match on agent name)"
"person","Phil Wilkins","Wilkins","last name",NA,NA,"Phil","first name",NA,NA,NA,"Phil Wilkins",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","O. Willard","Willard","last name",NA,NA,"O.","first name",NA,NA,NA,"O. Willard",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","R. Willey","Willey","last name",NA,NA,"R.","first name",NA,NA,NA,"R. Willey","R. Whitley","<a href=""/agents.cfm?agent_id=21269334"" target=""_blank"">R. Willey</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21269334"" target=""_blank"">R. Willey</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)"
"person","C. C. Willhite","Willhite","last name","C.","middle name","C.","first name",NA,NA,NA,"C. C. Willhite",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Albert Williams","Williams","last name",NA,NA,"Albert","first name",NA,NA,NA,"Albert Williams",NA,"<a href=""/agents.cfm?agent_id=21280699"" target=""_blank"">Albert Williams</a> (nocase first and last name match,exact preferred name match,nocase preferred name variant match,nodots-nospaces match on first last,nodots-nospaces match on agent name);p",NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21280699"" target=""_blank"">Albert Williams</a> (nocase first and last name match,exact preferred name match,nocase preferred name variant match,nodots-nospaces match on first last,nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21279060"" target=""_blank"">Alfred Williams</a> (nocase preferred name variant match)"
