"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Ampelichnus 805080|93302|304358|332573|5246131|691846|4721594","jegelewicz","Arctos Ichnology","Ampelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ampelichnus","name string","Ampelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Ampelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazaichnus 805080|93302|304358|332573|5246131|691846|4721694","jegelewicz","Arctos Ichnology","Lazaichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Lazaichnus","name string","Lazaichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Lazaichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinusichnus 805080|93302|304358|332573|5246131|691846|4721744","jegelewicz","Arctos Ichnology","Sinusichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Sinusichnus","name string","Sinusichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Sinusichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenachichnus 805080|93302|304358|332573|5246131|691846|4722293","jegelewicz","Arctos Ichnology","Eisenachichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Eisenachichnus","name string","Eisenachichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Eisenachichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grammichnus 805080|93302|304358|332573|5246131|691846|4722539","jegelewicz","Arctos Ichnology","Grammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Grammichnus","name string","Grammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Grammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heteropodichnus 805080|93302|304358|332573|5246131|691846|4723055","jegelewicz","Arctos Ichnology","Heteropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Heteropodichnus","name string","Heteropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Heteropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownichnus 805080|93302|304358|332573|5246131|691846|4723334","jegelewicz","Arctos Ichnology","Brownichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Brownichnus","name string","Brownichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Brownichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus 805080|93302|304358|332573|5246131|691846|4723604","jegelewicz","Arctos Ichnology","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Treptichnus","name string","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calibarichnus 805080|93302|304358|332573|5246131|691846|6138160","jegelewicz","Arctos Ichnology","Calibarichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Calibarichnus","name string","Calibarichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Calibarichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cylindrichnus 805080|93302|304358|332573|5246131|691846|6138438","jegelewicz","Arctos Ichnology","Cylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Cylindrichnus","name string","Cylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Cylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallegosichnus 805080|93302|304358|332573|5246131|691846|6372564","jegelewicz","Arctos Ichnology","Gallegosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Gallegosichnus","name string","Gallegosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Gallegosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingenierichnus 805080|93302|304358|332573|5246131|691846|6372776","jegelewicz","Arctos Ichnology","Ingenierichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ingenierichnus","name string","Ingenierichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Ingenierichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Machichnus 805080|93302|304358|332573|5246131|691846|6372940","jegelewicz","Arctos Ichnology","Machichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Machichnus","name string","Machichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Machichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palaciosichnus 805080|93302|304358|332573|5246131|691846|6373185","jegelewicz","Arctos Ichnology","Palaciosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Palaciosichnus","name string","Palaciosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Palaciosichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rogerbaletichnus 805080|93302|304358|332573|5246131|691846|6375655","jegelewicz","Arctos Ichnology","Rogerbaletichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Rogerbaletichnus","name string","Rogerbaletichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Rogerbaletichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameghinichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|244265|3616453|4119464","jegelewicz","Arctos Ichnology","Ameghinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ameghinichnus","name string","Ameghinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","class","Mammalia","family","Ameghinichnidae","genus","Ameghinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duquettichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|244265|6143352","jegelewicz","Arctos Ichnology","Duquettichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Duquettichnus","name string","Duquettichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","class","Mammalia","genus","Duquettichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhynchocephalichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|35881|35876|6156520","jegelewicz","Arctos Ichnology","Rhynchocephalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Rhynchocephalichnus","name string","Rhynchocephalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","superorder","Lepidosauria","order","Rhynchocephalia","genus","Rhynchocephalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypsirhynchus melanichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|35881|35888|4945781|4945815|4945816|4945872|186816|929128|4126067|7385|4121842","jegelewicz","Arctos Ichnology","Hypsirhynchus melanichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hypsirhynchus melanichnus","name string","Hypsirhynchus melanichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","superclass","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","superorder","Lepidosauria","order","Squamata","no rank","Bifurcata","no rank","Unidentata","no rank","Episquamata","no rank","Toxicofera","infraorder","Serpentes","superfamily","Colubroidea","family","Dipsadidae","genus","Hypsirhynchus","species","Hypsirhynchus melanichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pteraichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|195672|3605935|3605934","jegelewicz","Arctos Ichnology","Pteraichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Pteraichnus","name string","Pteraichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","order","Crocodylia","family","Baurusuchidae","genus","Pteraichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velociraptorichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|4127542|4127543","jegelewicz","Arctos Ichnology","Velociraptorichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Velociraptorichnus","name string","Velociraptorichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","family","Dromaeopodidae","genus","Velociraptorichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopiichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|4129004|4128113","jegelewicz","Arctos Ichnology","Hopiichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hopiichnus","name string","Hopiichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","family","Ornithomimidae","genus","Hopiichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Youngichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|4129396|4129403","jegelewicz","Arctos Ichnology","Youngichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Youngichnus","name string","Youngichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","family","Eubrontidae","genus","Youngichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thecodontichnus 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|229560|639642|329823|4947372|335588|90215|90223|4946467|4946468","jegelewicz","Arctos Ichnology","Thecodontichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Thecodontichnus","name string","Thecodontichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","no rank","Amniota","no rank","Sauropsida","order","Sauria","no rank","Archelosauria","no rank","Archosauria","no rank","Dinosauria","order","Saurischia","family","Parachirotheriidae","genus","Thecodontichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
