"unique_id","scientific_name","source","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","noclass_term_type_12","noclass_term_12","noclass_term_type_13","noclass_term_13","noclass_term_type_14","noclass_term_14","noclass_term_type_15","noclass_term_15","noclass_term_type_16","noclass_term_16","noclass_term_type_17","noclass_term_17","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50","class_term_type_51","class_term_51","class_term_type_52","class_term_52","class_term_type_53","class_term_53","class_term_type_54","class_term_54","class_term_type_55","class_term_55","class_term_type_56","class_term_56","class_term_type_57","class_term_57","class_term_type_58","class_term_58","class_term_type_59","class_term_59","class_term_type_60","class_term_60","class_term_type_61","class_term_61","class_term_type_62","class_term_62","class_term_type_63","class_term_63","class_term_type_64","class_term_64","class_term_type_65","class_term_65","class_term_type_66","class_term_66","class_term_type_67","class_term_67","class_term_type_68","class_term_68"
"Acanthichnus 13858305-DCEB-41EC-9999DE014864146E","Acanthichnus","Arctos Ichnology","source_authority","Arctos Ichnology {ts '2021-06-17 00:00:00'}",NA,NA,NA,NA,"source_authority","https://www.gbif.org/species/4862406","taxon_status","nomen dubium","author_text","Hitchcock, 1858","nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,"taxon_status","ichnotaxon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthichnus 1|2|207|1022|11531|101078|1097788","Acanthichnus","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-01-28 21:27:31'}","canonical name","Acanthichnus","name string","Acanthichnus Hitchcock, 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthichnus 288516|212579|2|162462","Acanthichnus","Arctos Ichnology","source_authority","The Paleobiology Database {ts '2019-01-28 21:27:31'}","canonical name","Acanthichnus","name string","Acanthichnus Hitchcock 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthichnus 11|1097788","Acanthichnus","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-01-28 21:27:31'}","canonical name","Acanthichnus","name string","Acanthichnus Hitchcock, 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthichnus 1|4862406","Acanthichnus","Arctos Ichnology","source_authority","GBIF Backbone Taxonomy {ts '2019-01-28 21:27:31'}","canonical name","Acanthichnus","name string","Acanthichnus Hitchcock, 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agadirichnus 11|148|1448|10605|1168201","Agadirichnus","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-04-02 18:10:25'}","canonical name","Agadirichnus","name string","Agadirichnus Ambroggi & Lapparent, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","order","Testudines","genus","Agadirichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agadirichnus 1|2|148|11905117|1448|10605|117154|1168201","Agadirichnus","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-04-02 18:10:25'}","canonical name","Agadirichnus","name string","Agadirichnus Ambroggi & Lapparent, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Chordata","subphylum","Vertebrata","class","Reptilia","order","Testudines","family","Chelonia","genus","Agadirichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agadirichnus 1|44|358|793|4572084","Agadirichnus","Arctos Ichnology","source_authority","GBIF Backbone Taxonomy {ts '2019-04-02 18:10:25'}","canonical name","Agadirichnus","name string","Agadirichnus Ambroggi & Lapparent, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Reptilia","order","Testudines","genus","Agadirichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agadirichnus elegans NA","Agadirichnus elegans","Arctos Ichnology","source_authority","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusa 131567|2759|33154|33208|6072|33213|33317|1206794|88770|6656|197563|197562|6960|50557|85512|7496|33340|33392|85604|7088|41191|41196|41197|37567|104431|37572|33415|40040|171576|111880|2036209","Aglais ichnusa","Arctos Ichnology","source_authority","NCBI {ts '2020-11-22 11:02:37'}","canonical name","Aglais ichnusa","name string","Aglais ichnusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"superkingdom","Eukaryota",NA,"Opisthokonta","kingdom","Metazoa",NA,"Eumetazoa",NA,"Bilateria",NA,"Protostomia",NA,"Ecdysozoa",NA,"Panarthropoda","phylum","Arthropoda",NA,"Mandibulata",NA,"Pancrustacea","subphylum","Hexapoda","class","Insecta",NA,"Dicondylia","subclass","Pterygota","infraclass","Neoptera","cohort","Holometabola","superorder","Amphiesmenoptera","order","Lepidoptera","suborder","Glossata","infraorder","Neolepidoptera","parvorder","Heteroneura",NA,"Ditrysia",NA,"Obtectomera","superfamily","Papilionoidea","family","Nymphalidae","subfamily","Nymphalinae","tribe","Nymphalini","genus","Aglais","species","Aglais ichnusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusa 1|54|216|797|7017|1894779|1894907","Aglais ichnusa","Arctos Ichnology","source_authority","GBIF Backbone Taxonomy {ts '2020-11-22 11:02:37'}","canonical name","Aglais ichnusa","name string","Aglais ichnusa (Hübner, 1824)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Lepidoptera","family","Nymphalidae","genus","Aglais","species","Aglais ichnusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusa 1|54|216|797|7017|1894779|9752768","Aglais ichnusa","Arctos Ichnology","source_authority","GBIF Backbone Taxonomy {ts '2020-11-22 11:02:37'}","canonical name","Aglais ichnusa","name string","Aglais ichnusa (Bonelli, 1826)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Lepidoptera","family","Nymphalidae","genus","Aglais","species","Aglais ichnusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusa 11|235|1096|12144|114362|1055538|10280933","Aglais ichnusa","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2020-11-22 11:02:37'}","canonical name","Aglais ichnusa","name string","Aglais ichnusa Bonelli, 1826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Lepidoptera","family","Nymphalidae","genus","Aglais","species","Aglais ichnusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusa 805080|93302|304358|332573|5246131|691846|641038|117569|189832|611099|816442|632179|985907|985906|568991|1062253|983656|1048707|815350|1082885|436623|965954|89155|89151|795150|596629|371732|675118|358161|809887|803100|495342|3122496","Aglais ichnusa","Arctos Ichnology","source_authority","Open Tree of Life Reference Taxonomy {ts '2020-11-22 11:02:37'}","canonical name","Aglais ichnusa","name string","Aglais ichnusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Protostomia","no rank","Ecdysozoa","no rank","Panarthropoda","phylum","Arthropoda","no rank","Mandibulata","no rank","Pancrustacea","subphylum","Hexapoda","class","Insecta","no rank","Dicondylia","subclass","Pterygota","infraclass","Neoptera","cohort","Holometabola","superorder","Amphiesmenoptera","order","Lepidoptera","suborder","Glossata","infraorder","Neolepidoptera","parvorder","Heteroneura","no rank","Ditrysia","no rank","Obtectomera","superfamily","Papilionoidea","family","Nymphalidae","subfamily","Nymphalinae","tribe","Nymphalini","genus","Aglais","species","Aglais ichnusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusa 10098013","Aglais ichnusa","Arctos Ichnology","source_authority","Arctos {ts '2016-11-16 10:27:13'}",NA,NA,NA,NA,"source_authority","CoL 2011 checklist","taxon_status","valid","author_text","Bonelli 1826","nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","infrakingdom","Protostomia","superphylum","Ecdysozoa","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","subclass","Pterygota","superorder","Holometabola","order","Lepidoptera","suborder","Glossata","infraorder","Heteroneura","superfamily","Papilionoidea","family","Nymphalidae","subfamily","Nymphalinae","tribe","Nymphalini","genus","Aglais","species","Aglais ichnusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusoides 805080|93302|304358|332573|5246131|691846|641038|117569|189832|611099|816442|632179|985907|985906|568991|1062253|983656|1048707|815350|1082885|436623|965954|89155|89151|795150|596629|371732|675118|358161|809887|803100|495342|3123636","Aglais ichnusoides","Arctos Ichnology","source_authority","Open Tree of Life Reference Taxonomy {ts '2020-11-22 11:02:32'}","canonical name","Aglais ichnusoides","name string","Aglais ichnusoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Protostomia","no rank","Ecdysozoa","no rank","Panarthropoda","phylum","Arthropoda","no rank","Mandibulata","no rank","Pancrustacea","subphylum","Hexapoda","class","Insecta","no rank","Dicondylia","subclass","Pterygota","infraclass","Neoptera","cohort","Holometabola","superorder","Amphiesmenoptera","order","Lepidoptera","suborder","Glossata","infraorder","Neolepidoptera","parvorder","Heteroneura","no rank","Ditrysia","no rank","Obtectomera","superfamily","Papilionoidea","family","Nymphalidae","subfamily","Nymphalinae","tribe","Nymphalini","genus","Aglais","species","Aglais ichnusoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusoides 10098014","Aglais ichnusoides","Arctos Ichnology","source_authority","Arctos {ts '2016-11-16 10:29:09'}",NA,NA,NA,NA,"source_authority","CoL 2011 checklist","taxon_status","valid","author_text","Sélys 1837","nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","infrakingdom","Protostomia","superphylum","Ecdysozoa","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","subclass","Pterygota","superorder","Holometabola","order","Lepidoptera","suborder","Glossata","infraorder","Heteroneura","superfamily","Papilionoidea","family","Nymphalidae","subfamily","Nymphalinae","tribe","Nymphalini","genus","Aglais","species","Aglais ichnusoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglais ichnusoides 11|235|1096|12144|114362|1055538|10280934","Aglais ichnusoides","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2020-11-22 11:02:32'}","canonical name","Aglais ichnusoides","name string","Aglais ichnusoides Sélys, 1837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Insecta","order","Lepidoptera","family","Nymphalidae","genus","Aglais","species","Aglais ichnusoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
